Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
157389,1244,157388,1.0,2183,4095,25618,11.7352,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;1943;641;-1912;-1912;-1912;-1912;105;2183
157417,1245,157416,1.0,1912,4095,18330,9.5868,1,1,1,RUNNING,0,,-1912;1209;2183;2183;1851;1483;1234;1039;888;760;642;557;477;-1912
157445,1246,157444,1.0,728,458,3381,4.6442,1,0,0,RUNNING,0,,535;457;394;342;293;253;218;190;166;143;120;105;88;77
157865,1247,157864,1.0,1912,4095,22178,11.5994,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-987;2183;2183;2183;1766;1431;1193;1011;858;735
157893,1248,157892,1.0,1849,4095,24704,13.3607,1,1,0,RUNNING,0,,1239;1043;888;-1912;-1912;-1912;-1912;-1912;-1912;-1902;1611;2183;2183;2183
157921,1249,157920,1.0,2183,4095,25728,11.7856,1,1,1,RUNNING,0,,2183;2183;2183;2183;1867;1496;1243;1049;-1781;-1912;-1912;-1912;-1912;-1912
157949,1250,157948,1.0,1912,4095,24363,12.7422,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1810;1506;2183;2183;2183;2183;2038;1613;1330;1112;486
157977,1251,157976,1.0,1816,4095,24540,13.5132,1,1,0,RUNNING,0,,1215;1028;-1912;-1912;-1912;-1912;-1912;-1912;-1854;239;2183;2183;2183;2183
158005,1252,158004,1.0,2183,4095,24394,11.1745,1,1,1,RUNNING,0,,2183;2183;2183;1898;1529;1268;1068;-610;-1912;-1912;-1912;-1912;-1912;-1912
158033,1253,158032,1.0,1912,4095,22869,11.9608,1,1,1,RUNNING,0,,-1912;-1912;-1848;457;2183;2183;2183;2183;2091;1649;1351;1130;963;824
158297,1254,158296,1.0,1912,4095,25089,13.1219,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;647;2183;2183;2183;2168;1711;1385;1157
158325,1255,158324,1.0,2183,4095,23292,10.6697,1,1,1,RUNNING,0,,2079;1637;1350;1127;959;-1720;-1912;-1912;-1912;-1912;-1912;494;2183;2183
158353,1256,158352,1.0,1912,4095,18226,9.5324,1,1,1,RUNNING,0,,2183;2183;2040;1615;1321;1107;947;805;694;584;495;428;-1912;-1912
158384,1257,158383,1.0,1912,3363,11325,5.9231,1,1,1,RUNNING,0,,-1912;1172;1451;1229;1031;883;747;635;541;463;393;335;285;248
158417,1258,158416,1.0,1912,3455,11895,6.2212,1,1,1,RUNNING,0,,-1912;-824;1543;1391;1170;984;826;707;600;515;440;373;328;282
158450,1259,158449,1.0,1912,3503,13844,7.2406,1,1,1,RUNNING,0,,-1912;-1912;1385;1591;1327;1105;939;793;678;585;501;430;371;315
158484,1260,158483,1.0,1912,2052,7949,4.1574,1,0,1,RUNNING,0,,-962;1090;1014;861;729;625;536;463;392;338;293;247;215;184
158518,1261,158517,1.0,1912,354,2621,1.3708,1,0,1,RUNNING,0,,411;369;314;275;231;200;171;149;119;101;88;74;62;57
158683,1262,158682,1.0,1236,109,713,0.5769,1,0,0,RUNNING,0,,119;109;91;75;65;57;50;40;35;27;11;13;11;10
158750,1263,158749,1.0,796,113,805,1.0113,1,0,0,RUNNING,0,,131;123;106;79;69;56;50;33;43;26;27;23;21;18
158782,1264,158781,1.0,903,130,840,0.9302,1,0,0,RUNNING,0,,147;98;99;88;73;59;57;45;45;39;31;17;23;19
158818,1265,158817,1.0,1912,372,2993,1.5654,1,0,1,RUNNING,0,,442;419;363;309;266;228;198;177;143;120;98;85;75;70
158851,1266,158850,1.0,1912,454,3718,1.9446,1,0,1,RUNNING,0,,431;537;471;397;351;298;255;211;184;159;135;113;93;83
158884,1267,158883,1.0,1912,491,3580,1.8724,1,0,1,RUNNING,0,,73;564;504;437;370;312;270;233;190;168;145;122;104;88
158917,1268,158916,1.0,1912,1323,4559,2.3844,1,0,1,RUNNING,0,,-760;563;553;472;403;344;295;250;216;200;155;134;116;98
158951,1269,158950,1.0,1160,223,1691,1.4578,1,0,0,RUNNING,0,,252;249;209;178;157;130;111;91;82;60;56;52;35;29
159033,1270,159032,1.0,1078,92,647,0.6002,1,0,0,RUNNING,0,,103;95;88;69;58;51;41;34;30;17;19;19;12;11
159117,1271,159116,1.0,609,104,725,1.1905,1,0,0,RUNNING,0,,115;111;92;78;62;56;42;41;27;30;28;19;13;11
159167,1272,159166,1.0,1826,209,1700,0.9310,1,0,0,RUNNING,0,,247;248;216;185;158;131;107;90;70;67;56;45;41;39
159201,1273,159200,1.0,1912,455,3651,1.9095,1,0,1,RUNNING,0,,421;540;468;395;331;285;242;216;182;152;127;113;94;85
159234,1274,159233,1.0,1912,2319,8265,4.3227,1,0,1,RUNNING,0,,-1282;920;1037;887;766;645;559;472;399;344;290;253;217;194
159267,1275,159266,1.0,1912,3439,11481,6.0047,1,1,1,RUNNING,0,,-1912;-434;1527;1383;1157;973;830;706;604;525;445;379;327;279
159300,1276,159299,1.0,1912,3293,11528,6.0293,1,1,1,RUNNING,0,,-1912;-840;1381;1336;1125;959;812;695;587;501;427;373;313;267
159334,1277,159333,1.0,1912,2109,8506,4.4487,1,0,1,RUNNING,0,,-1010;1077;1099;941;796;687;585;501;427;373;315;267;229;199
159367,1278,159366,1.0,1912,1094,4624,2.4184,1,0,1,RUNNING,0,,-459;635;595;518;440;386;322;275;237;198;176;152;124;107
159483,1279,159482,1.0,1489,95,675,0.4533,1,0,0,RUNNING,0,,104;105;87;71;56;53;43;37;31;23;22;21;10;12
159531,1280,159530,1.0,1546,99,646,0.4179,1,0,0,RUNNING,0,,113;101;75;63;53;43;38;39;29;19;27;17;15;14
159566,1281,159565,1.0,1212,105,709,0.5850,1,0,0,RUNNING,0,,118;98;87;74;57;56;40;40;38;29;24;21;13;14
159614,1282,159613,1.0,925,110,633,0.6843,1,0,0,RUNNING,0,,117;98;76;60;60;53;42;35;24;24;19;9;7;9
159667,1283,159666,1.0,1012,124,750,0.7411,1,0,0,RUNNING,0,,133;109;88;74;67;56;50;44;26;24;27;24;19;9
159715,1284,159714,1.0,1635,105,747,0.4569,1,0,0,RUNNING,0,,120;109;89;82;71;54;50;37;33;29;15;22;17;19
159750,1285,159749,1.0,1530,167,1068,0.6980,1,0,0,RUNNING,0,,184;159;133;107;88;79;62;54;54;49;29;29;24;17
159784,1286,159783,1.0,1000,151,1211,1.2110,1,0,0,RUNNING,0,,178;174;152;125;110;88;77;71;59;46;42;31;27;31
159817,1287,159816,1.0,1366,321,2437,1.7840,1,0,0,RUNNING,0,,150;379;334;282;238;209;174;152;119;105;95;76;66;58
159851,1288,159850,1.0,1758,360,2656,1.5108,1,0,0,RUNNING,0,,413;386;328;280;232;211;171;145;120;101;87;72;57;53
159884,1289,159883,1.0,1832,347,2737,1.4940,1,0,0,RUNNING,0,,358;398;349;299;259;218;187;163;129;104;88;72;62;51
159917,1290,159916,1.0,1415,340,2550,1.8021,1,0,0,RUNNING,0,,193;396;343;296;253;217;181;153;129;103;87;72;71;56
159950,1291,159949,1.0,1906,826,3243,1.7015,1,0,0,RUNNING,0,,-377;449;419;355;299;260;222;184;164;143;120;100;81;70
159984,1292,159983,1.0,1912,424,3380,1.7678,1,0,1,RUNNING,0,,391;495;427;366;312;269;239;198;170;135;119;101;87;71
160017,1293,160016,1.0,1912,600,3806,1.9906,1,0,1,RUNNING,0,,1;601;553;470;405;344;294;248;215;182;153;130;113;97
160050,1294,160049,1.0,1912,1512,5341,2.7934,1,0,1,RUNNING,0,,-865;645;647;561;478;399;350;294;259;233;190;161;141;118
160083,1295,160082,1.0,1912,2720,7210,3.7709,1,0,1,RUNNING,0,,-1871;265;849;739;634;541;463;399;343;301;251;215;185;154
160117,1296,160116,1.0,1912,2206,8531,4.4618,1,0,1,RUNNING,0,,-1101;995;1105;949;799;683;583;503;425;375;317;270;231;195
160263,1297,160262,1.0,946,1696,2944,3.1121,1,0,0,RUNNING,0,,131;-1480;167;216;178;153;130;111;88;78;70;55;49;38
160319,1299,160318,1.0,1593,4095,25170,15.8004,1,1,0,RUNNING,0,,-1192;-1029;-892;2183;2183;2183;2183;2183;2183;-1912;-1912;-1912;-1733;-1490
160347,1300,160346,1.0,1912,3764,19300,10.0941,1,1,1,RUNNING,0,,-1581;-1365;-1182;-1005;-869;-738;-632;-546;-467;2183;2183;2183;2183;2183
160375,1301,160374,1.0,2183,4058,16042,7.3486,1,1,1,RUNNING,0,,2183;2183;-672;-1875;-1662;-1416;-1224;-1045;-889;-765;-658;-565;-487;-418
160408,1302,160407,1.0,2183,4002,17177,7.8685,1,1,1,RUNNING,0,,2183;2183;1515;-1819;-1713;-1483;-1262;-1080;-936;-798;-687;-584;-504;-430
160436,1303,160435,1.0,775,4075,20304,26.1987,1,1,0,RUNNING,0,,-571;-488;-427;1363;2183;2183;2183;2183;-1480;-1892;-1661;-1426;-1222;-1042
160464,1304,160463,1.0,1875,3567,16410,8.7520,1,1,0,RUNNING,0,,-1384;-1192;-1021;-868;-747;-646;-553;-477;92;2183;2183;2183;2183;698
160492,1305,160491,1.0,2183,4095,17410,7.9753,1,1,1,RUNNING,0,,2183;2183;-1197;-1912;-1800;-1543;-1321;-1137;-983;-837;-722;-619;-531;-442
160520,1306,160519,1.0,837,4095,22697,27.1171,1,1,0,RUNNING,0,,-609;-522;1480;2183;2183;2183;2183;1892;-1912;-1912;-1736;-1512;-1283;-1107
160548,1307,160547,1.0,1912,3760,19445,10.1700,1,1,1,RUNNING,0,,-1497;-1281;-1097;-941;-805;-690;-590;-52;2183;2183;2183;2183;2183;-1577
160576,1308,160575,1.0,2183,4095,20509,9.3949,1,1,1,RUNNING,0,,2183;2183;-1912;-1912;-1903;-1652;-1421;-1209;-1047;-904;-772;-663;-565;2183
160604,1309,160603,1.0,872,4095,23669,27.1433,1,1,0,RUNNING,0,,-648;1158;2183;2183;2183;2183;2183;-1247;-1912;-1912;-1817;-1571;-1338;-1151
160632,1310,160631,1.0,1912,4095,20865,10.9127,1,1,1,RUNNING,0,,-1527;-1320;-1113;-979;-826;-709;-273;2183;2183;2183;2183;2183;1291;-1912
160660,1311,160659,1.0,2183,4095,20854,9.5529,1,1,1,RUNNING,0,,2183;-870;-1912;-1912;-1912;-1655;-1434;-1223;-1054;-904;-768;-661;2183;2183
160688,1312,160687,1.0,866,4095,24651,28.4654,1,1,0,RUNNING,0,,463;2183;2183;2183;2183;2183;1736;-1912;-1912;-1912;-1800;-1543;-1325;-1133
160716,1313,160715,1.0,1912,4095,23116,12.0900,1,1,1,RUNNING,0,,-1480;-1268;-1087;-936;-808;-615;2183;2183;2183;2183;2183;2183;-1912;-1912
160744,1314,160743,1.0,2183,4095,22972,10.5231,1,1,1,RUNNING,0,,2083;-1912;-1912;-1912;-1847;-1583;-1383;-1171;-1014;-862;-744;2183;2183;2183
160772,1315,160771,1.0,840,4095,26311,31.3226,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;-1867;-1912;-1912;-1912;-1734;-1497;-1272;-1107
160800,1316,160799,1.0,1912,4095,23028,12.0439,1,1,1,RUNNING,0,,-1463;-1249;-1074;-923;-696;2183;2183;2183;2183;2183;2183;701;-1912;-1912
160828,1317,160827,1.0,2183,4095,23797,10.9011,1,1,1,RUNNING,0,,-1174;-1912;-1912;-1912;-1912;-1640;-1434;-1219;-1048;-902;2183;2183;2183;2183
160857,1318,160856,1.0,2183,4095,24140,11.0582,1,1,1,RUNNING,0,,2183;2183;2183;2183;1197;-1912;-1912;-1912;-1912;-1724;-1483;-1288;-1115;-953
160885,1319,160884,1.0,1595,4095,25991,16.2953,1,1,0,RUNNING,0,,-1183;-1013;-866;2183;2183;2183;2183;2183;2183;2183;-1912;-1912;-1912;-1912
160913,1320,160912,1.0,1733,4095,26388,15.2268,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1710;1048;2183;2183;2183;2183;2183;1748;1407
160941,1321,160940,1.0,953,604,4380,4.5960,1,0,0,RUNNING,0,,706;603;504;440;375;314;278;243;211;189;163;135;117;102
161034,1322,161033,1.0,1522,588,2030,1.3338,1,0,0,RUNNING,0,,280;246;210;185;167;132;113;94;75;71;56;54;39;-308
161066,1323,161065,1.0,1912,4095,15377,8.0424,1,1,1,RUNNING,0,,-1912;-1912;88;2183;1843;1490;1224;1038;868;754;638;551;469;407
161094,1324,161093,1.0,914,4095,22082,24.1597,1,1,0,RUNNING,0,,647;563;-815;-1912;-1912;-1912;-1912;-1912;966;2183;2183;2127;1671;1367
161122,1325,161121,1.0,2183,4038,20465,9.3747,1,1,1,RUNNING,0,,2126;1671;1346;1143;958;824;701;525;-1912;-1912;-1912;-1912;-1912;-1611
161150,1326,161149,1.0,1912,4095,20750,10.8525,1,1,1,RUNNING,0,,-1912;-1912;605;2183;2183;2183;1831;1477;1240;1035;883;755;639;-1912
161178,1327,161177,1.0,997,4095,24257,24.3300,1,1,0,RUNNING,0,,723;333;-1912;-1912;-1912;-1912;-1912;-1912;2183;2183;2183;2117;1688;1375
161206,1328,161205,1.0,2183,3994,21303,9.7586,1,1,1,RUNNING,0,,2082;1651;1325;1128;953;818;699;-1912;-1912;-1912;-1912;-1912;-1912;1175
161234,1329,161233,1.0,1912,4095,24093,12.6009,1,1,1,RUNNING,0,,-1912;-1912;2183;2183;2183;2183;2021;1593;1304;1083;921;791;-1912;-1912
161262,1330,161261,1.0,1068,4095,24301,22.7537,1,1,0,RUNNING,0,,591;-1912;-1912;-1912;-1912;-1912;-1912;-162;2183;2183;2183;2183;1843;1501
161290,1331,161289,1.0,2183,4095,23987,10.9881,1,1,1,RUNNING,0,,2183;1784;1429;1206;1007;863;-1912;-1912;-1912;-1912;-1912;-1912;-1860;2183
161318,1332,161317,1.0,1912,4095,23691,12.3907,1,1,1,RUNNING,0,,-1912;-482;2183;2183;2183;2183;1986;1560;1284;1079;920;-1912;-1912;-1912
161346,1333,161345,1.0,1038,4095,27384,26.3815,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1848;2183;2183;2183;2183;2183;1742;1407
161374,1334,161373,1.0,2183,4095,23719,10.8653,1,1,1,RUNNING,0,,2069;1643;1345;1123;960;-1912;-1912;-1912;-1912;-1912;-1912;-1908;1016;2183
161402,1335,161401,1.0,1912,4095,24168,12.6402,1,1,1,RUNNING,0,,-1815;2183;2183;2183;2183;2183;1814;1439;1211;1021;-217;-1912;-1912;-1912
161430,1336,161429,1.0,1912,4095,26040,13.6192,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1896;1046;2183;2183;2183;2183;1974;1543;1289
161458,1337,161457,1.0,2183,4095,22625,10.3642,1,1,1,RUNNING,0,,1818;1454;1220;1029;-315;-1912;-1912;-1912;-1912;-1912;-1912;-951;2183;2183
161486,1338,161485,1.0,1912,4095,24373,12.7474,1,1,1,RUNNING,0,,1214;2183;2183;2183;2183;1961;1555;1269;1079;915;-1912;-1912;-1912;-1912
161515,1339,161514,1.0,1912,4095,24114,12.6119,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-643;2183;2183;2183;2183;2049;1631;1338;1119;954
161543,1340,161542,1.0,1879,4095,25204,13.4135,1,1,0,RUNNING,0,,1247;1051;895;-1912;-1912;-1912;-1912;-1912;-1912;-1807;2183;2183;2183;2183
161572,1341,161571,1.0,2183,4095,24742,11.3339,1,1,1,RUNNING,0,,2183;2183;2043;1585;1318;1106;946;-1912;-1912;-1912;-1912;-1912;-1912;-1906
161600,1342,161599,1.0,1912,4095,24211,12.6627,1,1,1,RUNNING,0,,-1912;-1912;-1787;2183;2183;2183;2183;2183;1723;1389;1177;995;-489;-1912
161628,1343,161627,1.0,1320,4095,26729,20.2492,1,1,0,RUNNING,0,,943;-1912;-1912;-1912;-1912;-1912;-1912;-1876;1847;2183;2183;2183;2183;1859
161656,1344,161655,1.0,2183,4095,22821,10.4540,1,1,1,RUNNING,0,,2183;2152;1717;1383;1159;983;202;-1912;-1912;-1912;-1912;-1912;-1912;1570
161684,1345,161683,1.0,1912,4095,21967,11.4890,1,1,1,RUNNING,0,,-1912;-969;2183;2183;2183;2117;1671;1352;1144;961;819;699;-1862;-1912
161712,1346,161711,1.0,824,4095,22112,26.8350,1,1,0,RUNNING,0,,599;-1912;-1912;-1912;-1912;-1912;1209;2183;2183;1815;1463;1219;1010;871
161740,1347,161739,1.0,904,1034,4480,4.9558,1,0,0,RUNNING,0,,647;559;479;415;351;301;255;223;-387;194;207;184;153;125
161831,1348,161830,1.0,1912,4095,23690,12.3902,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;2183;2183;2183;1961;1563;1288;1083;909;777
161859,1349,161858,1.0,1789,4095,25182,14.0760,1,1,0,RUNNING,0,,1208;1021;872;-1912;-1912;-1912;-1912;-1912;-1912;-1877;2183;2183;2183;2183
161887,1350,161886,1.0,2183,4095,25063,11.4810,1,1,1,RUNNING,0,,2183;2183;2183;2039;1614;1328;1112;949;-1912;-1912;-1912;-1912;-1912;-1912
161915,1351,161914,1.0,1912,4095,24464,12.7950,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1848;2183;2183;2183;2183;2183;1750;1413;1186;1001;615
161943,1352,161942,1.0,1633,4095,25055,15.3429,1,1,0,RUNNING,0,,1126;958;-1912;-1912;-1912;-1912;-1912;-1912;-1912;855;2183;2183;2183;2183
161971,1353,161970,1.0,2183,4095,24441,11.1961,1,1,1,RUNNING,0,,2183;2183;2183;1844;1480;1234;1035;827;-1912;-1912;-1912;-1912;-1912;-1912
161999,1354,161998,1.0,1912,4095,23656,12.3724,1,1,1,RUNNING,0,,-1912;-1912;-1912;-181;2183;2183;2183;2183;2055;1626;1337;1122;955;-1912
162027,1355,162026,1.0,1557,4095,26125,16.7791,1,1,0,RUNNING,0,,1076;920;-1912;-1912;-1912;-1912;-1912;-1912;-1742;2183;2183;2183;2183;2183
162055,1356,162054,1.0,2183,4095,25279,11.5799,1,1,1,RUNNING,0,,2183;2183;2183;1783;1447;1201;1017;-1912;-1912;-1912;-1912;-1912;-1912;-1810
162083,1357,162082,1.0,1912,4095,23168,12.1172,1,1,1,RUNNING,0,,-1912;-1912;-1599;2183;2183;2183;2183;2183;1705;1389;1171;993;844;728
162177,1358,162176,1.0,1912,1301,20176,10.5523,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1726;-1492;-1284;-1108;-957;-819;-707;-611
